config_hash,input.drag_cd,input.guidance_gain,input.mass_kg,input.run_seed,input.sensor_bias_x_m,input.sensor_bias_z_m,input.sensor_noise_m,input.thrust_n,input.wind_x_mps,input.wind_z_mps,output.crossrange_error_m,output.downrange_error_m,output.failed,output.failure_reason,output.final_x_m,output.final_y_m,output.final_z_m,output.fuel_used_kg,output.ground_violation_m,output.impulse_n_s,output.integrated_control_effort,output.load_violation_g,output.max_load_g,output.max_qbar_pa,output.miss_distance_m,output.miss_violation_m,output.mission_model,output.qbar_violation_pa,output.robustness_margin,output.success,output.terminal_altitude_m,output.terminal_flight_path_angle_deg,output.terminal_speed_mps,output.time_of_flight_s,run,seed,status
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.22981601960932543,1.7573893180678062,42.55139653369099,3812847,13.624798715995976,0.44849677455034165,7.765804925145814,2079.0169135940196,-5.3951456784031055,2.2474921951836238,-0.3692055577728829,-8.11536811662927,False,none,2991.8846318833707,-0.3692055577728829,-12.626977708314662,4.983333333332723,12.626977708314662,19126.955605065006,0.4963365392396766,0.0,4.789673501780969,138767.2237324588,15.014528912309194,0.0,point_mass,0.0,61.2327762675412,True,-12.626977708314662,-8.859733358411008,497.72420477182453,9.199999999999996,468,3812847,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.21288216196277512,2.282792155369454,43.30316611382548,3820766,26.5159554698563,15.323242710078654,15.842971844621141,2162.2577847305156,-0.5056648140406247,0.009821915437965392,0.3885161643662845,-12.06571579684396,False,none,2987.934284203156,0.3885161643662845,-8.614670218529033,4.902083333332733,8.614670218529033,19568.432951811144,0.5060176111865308,0.0,4.932098517886519,142704.40425466181,14.830542318950943,0.0,point_mass,0.0,57.29559574533818,True,-8.614670218529033,-8.215845976351982,510.3860483908723,9.049999999999994,469,3820766,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.23054890279295387,2.3544993778597485,44.23710585651427,3828685,-17.15599915445564,-0.636227366667165,4.240033063987744,1971.0681735514581,-1.9737513881401776,-1.2705873779197516,-0.3479235181849939,-246.11641448700402,True,ground_intercept,2753.883585512996,-0.3479235181849939,-1.810412924423768,4.874999999999403,1.810412924423768,17739.61356196318,0.5163501109933607,0.0,4.371985342207239,119641.48098950107,246.1233189392468,16.123318939246786,point_mass,0.0,-16.123318939246786,False,-1.810412924423768,-9.02053074692797,466.1098176864155,8.999999999999993,470,3828685,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.23530148902075892,2.251680482056992,41.987174646241755,3836604,-21.65341506176051,-5.108009100128081,16.82412179383169,2307.84609709683,6.99679697532936,0.10132183144297577,1.951900940318393,8.135368571808613,False,none,4011.9520215867724,-14.506339732366353,-184.97415793472504,6.039583333332594,184.97415793472504,25732.483982629754,10.111806387021192,0.0,9.228379463455191,148558.77330843412,29.40865264531053,0.0,point_mass,0.0,51.44122669156588,True,-184.97415793472504,-10.53794715756702,336.95192022133875,11.150000000000023,471,3836604,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.18104484189650608,2.2851261171116954,42.041185649741905,3844523,-15.944861863032102,0.1926758293161539,1.4987743333694319,2087.9576548486884,-1.1712756151642396,0.28026226625541706,0.02761720739170088,8.842711796785352,False,none,4004.9055468148595,1.010222765879011,-167.11148256176875,6.147916666665914,167.11148256176875,23698.319382532733,9.86763917164306,0.0,7.931240888412945,147556.43404531796,27.100359396433536,0.0,point_mass,0.0,52.443565954682036,True,-167.11148256176875,-9.531793895814129,354.2485930039169,11.350000000000026,472,3844523,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.19374404919957358,1.7717361069733328,41.017981887976575,3852442,1.9391167572726442,-0.9649363243897127,13.366909033323761,2119.4377015943874,-7.260347198273004,2.1851772444450304,-0.3431745648434474,0.41831083722308904,False,none,3000.418310837223,-0.3431745648434474,-10.202599544034804,4.847916666666073,10.202599544034804,18968.96742926976,0.45364901992469464,0.0,5.0974685689832695,152783.6408278223,10.216936438797736,0.0,point_mass,0.0,47.216359172177704,True,-10.202599544034804,-9.009261342970957,521.2358566284762,8.949999999999992,473,3852442,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.2038747450621523,2.1200082803003886,42.03315050028596,3860361,-12.26828912967201,-6.607732056028619,4.819295362852086,2242.1367464311516,-0.21124949593281706,-2.2962609443672175,-0.025891530820088656,6.824995534886057,False,none,4011.0249220744718,2.788736826236667,-171.86502177489976,6.039583333332594,171.86502177489976,24999.824722707206,9.812272588907861,0.0,8.685858254020918,152916.59408688563,27.050728696318025,0.0,point_mass,0.0,47.083405913114376,True,-171.86502177489976,-9.79663883547795,351.09200211391516,11.150000000000023,474,3860361,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.2130343419748835,2.5586531086976163,42.13939667744008,3868280,-14.392759012651148,-14.48126875110053,2.8306734703649474,2001.411218360123,-5.263808550454983,0.9088705996399848,0.03625753713827295,-307.71150748391847,True,ground_intercept,2692.2884925160815,0.03625753713827295,-1.4595543675680238,4.685416666666093,1.4595543675680238,17312.207038815046,0.512711229889435,0.0,4.671174000348745,127338.52726201293,307.7149711203316,77.7149711203316,point_mass,0.0,-77.7149711203316,False,-1.4595543675680238,-8.956949814752464,477.45324557469684,8.649999999999988,475,3868280,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.20204924499406218,2.5761801049975768,41.57261500569575,3876199,-10.136382663809222,-11.864116880104412,6.3500895693812325,2495.638074628092,-0.46073926484112254,-0.05054263023579568,-0.056141180828947694,5.035335657212727,False,none,4001.3159635197762,1.4349425565957274,-163.5230060711629,5.741666666665964,163.5230060711629,26453.76359105768,9.182963655512683,0.0,9.715613622630428,171023.27741053764,33.57505317720415,0.0,point_mass,0.0,28.976722589462355,True,-163.5230060711629,-8.702955014132552,372.5694349286096,10.600000000000016,476,3876199,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.18915762126453448,2.3605747533383417,44.18849607749685,3884118,-2.597604932013934,-10.91974516161732,9.000306789678646,2173.385764203073,-1.4829107378146131,-0.10252397813536993,0.4849265692094681,-12.275496425610072,False,none,4003.695545297057,5.217483808583561,-182.021413537595,6.174999999999244,182.021413537595,24776.597711914976,9.929462233537592,0.0,7.783633308259184,146103.1309582672,36.1259564991913,0.0,point_mass,0.0,53.896869041732806,True,-182.021413537595,-9.730232022451103,353.5355986577647,11.400000000000027,477,3884118,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.2358157605389637,1.6624282938123371,42.684020782097605,3892037,6.229739773929638,4.948726909549311,0.23967561354105116,2234.2843136374217,-0.4455286884636844,1.5919852873333902,0.004910578467687768,-8.179183228117836,False,none,2991.820816771882,0.004910578467687768,-2.7184725667145853,4.847916666666073,2.7184725667145853,19996.84460705493,0.4236139393275346,0.0,5.151651077346475,145094.09878279455,8.619115702256511,0.0,point_mass,0.0,54.90590121720545,True,-2.7184725667145853,-8.83594473420189,514.4777456124777,8.949999999999992,478,3892037,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.2816245019786334,2.7181045539189705,41.88548715473843,3899956,13.684042977475634,-7.086354684178805,16.837608785431403,2329.0883365237514,5.308139447392537,0.39134229630306716,-0.886027820899364,-255.89219310262024,True,ground_intercept,2744.1078068973798,-0.886027820899364,-2.9554653952803203,4.522916666666113,2.9554653952803203,19447.88760997334,0.4777057690709636,0.0,5.469382258694963,134123.14070068675,255.91079366035112,25.910793660351118,point_mass,0.0,-25.910793660351118,False,-2.9554653952803203,-8.067044445991785,500.5750779304544,8.349999999999984,479,3899956,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.2428607053016535,1.7633764237754161,41.07863210310545,3907875,49.04034980245815,21.93835326577574,12.510654606504433,2169.8869998198934,-1.5006162211255714,-0.2179133506623492,0.6898174978372219,-9.80290914224679,False,none,2990.197090857753,0.6898174978372219,8.850373756552944,4.847916666666073,0.0,19420.488648388044,0.44043716830966056,0.0,5.183900917570204,143451.8739981291,13.225051661984129,0.0,point_mass,0.0,56.5481260018709,True,8.850373756552944,-8.102282899269643,510.97888502821024,8.949999999999992,480,3907875,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.21022857031934422,2.0760069446403175,42.57809484703802,3915794,14.62058424432103,-1.2364124091771598,2.133166695624554,2148.6512995853363,7.373562651282285,0.745155752889422,-0.1135718703033791,-7.075767130384065,False,none,2992.924232869616,-0.1135718703033791,-16.97577721942536,4.874999999999403,16.97577721942536,19337.86169626799,0.4839240003814924,0.0,5.002273078232527,141482.55926034183,18.39174791194977,0.0,point_mass,0.0,58.51744073965817,True,-16.97577721942536,-8.58641993526278,515.8094164379515,8.999999999999993,481,3915794,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.2841727449097077,2.1847720008211327,43.06755946893712,3923713,8.583606360783127,-7.221484156378486,16.890788284747185,2058.7351882659486,5.418918711193454,-0.09296308619708266,1.4194039221862462,-250.43248556943308,True,ground_intercept,2749.567514430567,1.4194039221862462,-0.5752338141447026,4.793749999999413,0.5752338141447026,18219.806416153682,0.49403146632656236,0.0,4.6760386886075285,117204.04447890903,250.4371686270222,20.437168627022203,point_mass,0.0,-20.437168627022203,False,-0.5752338141447026,-8.939058832182816,468.3902242460147,8.84999999999999,482,3923713,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.18269768384639912,1.8294225758953098,41.83679957257186,3931632,-20.02219949815579,-9.825550741394895,17.047078322833666,2276.4851388189404,-10.752232671960549,0.6903849795828335,-3.3534696463788762,0.8841740320535791,False,none,3000.8841740320536,-3.3534696463788762,-18.470884399485705,4.739583333332753,18.470884399485705,19919.244964665748,0.5721060599666816,0.0,5.381836821439087,164467.11493285708,18.79364501333647,0.0,point_mass,0.0,35.53288506714293,True,-18.470884399485705,-9.238049065241063,537.5502413257868,8.74999999999999,483,3931632,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.2052001366775455,2.6155231048864036,40.231617413940796,3939551,20.142507651135787,16.678805754019816,14.615621462262455,2230.2848828642755,-9.790154766379096,-0.6778253895089222,1.6518733651416857,-1.1480715658444751,False,none,2998.8519284341555,1.6518733651416857,-10.836085080286212,4.739583333332753,10.836085080286212,19514.992725062468,0.599750068459656,0.0,5.464001628447544,159828.3617864831,11.021229232801872,0.0,point_mass,0.0,40.171638213516914,True,-10.836085080286212,-7.254737677795097,530.0921598363394,8.74999999999999,484,3939551,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.2042713862724804,1.8765067784335152,41.85411217886369,3947470,-2.5267317427664517,1.194684126061284,4.7331743474614845,2083.5628303741805,-5.6058159681417905,2.9481708663022825,-0.08042877353945273,3.045519194960889,False,none,3003.045519194961,-0.08042877353945273,-13.939333382330219,4.929166666666063,13.939333382330219,18960.421756405052,0.4984084243760029,0.0,4.903732510766693,145641.38349725588,14.26838011472339,0.0,point_mass,0.0,54.35861650274412,True,-13.939333382330219,-8.716237455795577,509.8238528864889,9.099999999999994,485,3947470,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.19520504293829113,2.7219648254661823,41.151363118734054,3955389,-11.200427934528616,1.2680214874743068,5.599210724816488,2199.041226844058,-3.9600905992778133,0.2508781100713627,-0.6555763453325572,-17.00894927010495,False,none,4012.7515462214433,-0.762375580556819,-157.14208429490006,6.039583333332594,157.14208429490006,24519.309679311227,9.897758159885942,0.0,8.690320332671678,155017.96052205053,32.72023347502266,0.0,point_mass,0.0,44.98203947794947,True,-157.14208429490006,-8.468502734584792,349.23216076922233,11.150000000000023,486,3955389,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.21044678222874422,2.218135551610792,42.261372965831846,3963308,10.267639253155593,-0.09100339442841365,5.7811056353443915,2180.3655427147396,-6.15243447070648,-1.2232920917786807,0.009127218252608878,7.858020845692863,False,none,4016.2309989032747,0.771123258903437,-163.73494072448918,6.147916666665914,163.73494072448918,24747.148909812247,9.85016203888396,0.0,8.521040118088065,150030.9165607601,25.733691851187952,0.0,point_mass,0.0,49.96908343923991,True,-163.73494072448918,-9.301617074767695,343.1453998634082,11.350000000000026,487,3963308,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.24786642427188915,2.2257164067177975,43.037290494067754,3971227,13.780752958430229,0.725562322936661,8.466932589486259,2260.6576001541694,-6.922139293357775,-0.6161619912570364,0.5265943545012657,-4.085226096531187,False,none,4014.504692653648,7.755993098396783,-160.65652525195938,6.202083333332574,160.65652525195938,25884.52952176513,10.176620012426222,0.0,8.875402793637896,146283.44892671425,24.767664770611933,0.0,point_mass,0.0,53.71655107328575,True,-160.65652525195938,-9.125983885346376,322.96193393628687,11.450000000000028,488,3971227,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.220335003190848,1.9411219958905428,42.733485131118215,3979146,6.00476401591042,3.2987052587601333,3.7883970270770275,2135.1511404352186,-2.4151583596815462,-0.0005983352275948306,0.3268563343004713,-0.782958563889224,False,none,2999.217041436111,0.3268563343004713,-15.107002021972672,4.929166666666063,15.107002021972672,19429.875377960503,0.48794981885168703,0.0,4.91955108859539,142377.72149823306,15.13080861249412,0.0,point_mass,0.0,57.622278501766935,True,-15.107002021972672,-8.645513783576789,507.6634536885985,9.099999999999994,489,3979146,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.2291743977545619,2.025006484479656,42.76825180175587,3987065,16.321144315458834,3.2154633177467304,14.912798983449264,2201.633248775746,3.8171549637615714,-0.43240861180588225,1.188200998364905,1.8739407322750594,False,none,3001.873940732275,1.188200998364905,-15.3551078614217,4.874999999999403,15.3551078614217,19814.699238981782,0.5070815596584376,0.0,5.083273662281725,142545.86671560124,15.514599992152213,0.0,point_mass,0.0,57.454133284398765,True,-15.3551078614217,-8.568544274905348,514.2041647203865,8.999999999999993,490,3987065,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.21030710473601272,2.1207545608453477,40.3127489648973,3994984,-5.966191102789411,6.735700521761843,2.188127161744374,2181.0671077649317,-1.2975331590492363,0.8560125474578534,0.1143331579698117,-10.349948204440807,False,none,2989.650051795559,0.1143331579698117,-10.762074934026773,4.766666666666083,10.762074934026773,19193.390548331397,0.47605654660208935,0.0,5.343397288424573,152395.97183992635,14.931736563147176,0.0,point_mass,0.0,47.604028160073646,True,-10.762074934026773,-8.150364555973702,526.3321753350739,8.79999999999999,491,3994984,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.22222242938473027,2.022172424170816,41.651401146579985,4002903,-25.063849479946683,-3.6109058957026883,8.237892099187304,2111.543505702909,-0.012575996999575633,0.23445180232599966,0.5239762532483688,-5.289254579047338,False,none,4013.7323101910447,-0.7969353936495353,-178.68902953087755,6.229166666665904,178.68902953087755,24282.75031558353,10.356039408589785,0.0,8.483935147995295,142541.6977027581,24.99986730596939,0.0,point_mass,0.0,57.4583022972419,True,-178.68902953087755,-10.35598186002421,328.38613246185344,11.500000000000028,492,4002903,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.24187358379213297,2.1997836553842545,41.712047161845035,4010822,9.216821694382501,1.273847798414252,13.61695605250832,2158.223006310579,0.6962279006345831,0.7861732551956546,0.8058687941679176,8.510285778173966,False,none,4012.778469666471,11.770861822022978,-158.84988371363863,6.202083333332574,158.84988371363863,24711.653422256157,10.035898929161256,0.0,8.773992622840911,141951.25048166435,25.685351417834344,0.0,point_mass,0.0,58.048749518335654,True,-158.84988371363863,-9.055877976833855,328.57503423006864,11.450000000000028,493,4010822,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.21790834900329925,2.1815889263760044,42.168514913518074,4018741,-16.51701130394581,-0.9690478279035997,6.293112742463535,2243.636195359284,-2.3094995631255433,0.3846104081786314,0.5228751686335001,8.269347781580564,False,none,4014.1882103846488,-5.666981571410463,-166.28024542435674,6.093749999999254,166.28024542435674,25240.907197791963,10.007995469809186,0.0,8.80828068833798,150928.94506266064,25.512028642583477,0.0,point_mass,0.0,49.07105493733936,True,-166.28024542435674,-9.604216246236357,339.788457173823,11.250000000000025,494,4018741,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.23590880688801147,2.607559249427016,40.95119400294756,4026660,-7.951592694561862,-4.49363998285679,0.07325289758043682,2364.4341345648363,5.639011714933271,-1.2960626384225198,0.011043188180379087,8.279450464548518,False,none,4014.4750295503604,0.08687999599742102,-157.26296161942707,5.931249999999274,157.26296161942707,25890.553773485095,9.78988032696938,0.0,9.676616658044749,154701.96339414804,33.47998818346899,0.0,point_mass,0.0,45.298036605851955,True,-157.26296161942707,-8.445664058833856,341.7536011775546,10.95000000000002,495,4026660,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.18522231166561162,2.08909494525043,42.88823902725726,4034579,41.155769136902244,-12.004754543142448,5.775441540922347,2100.725096069937,-5.332256611728815,-0.961536570276606,0.12456525813610683,1.5136044651476368,False,none,4015.3555788547915,0.28214214147099653,-180.24925502748755,6.174999999999244,180.24925502748755,23948.266095197363,9.347822038520713,0.0,7.894852103265378,149487.5319264004,28.561857312803152,0.0,point_mass,0.0,50.51246807359959,True,-180.24925502748755,-9.799364228749134,363.25642627965175,11.400000000000027,496,4034579,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.2068813221563105,1.9603611858128374,43.13355205782027,4042498,-6.187917964099048,-11.321956340103585,6.403916877212416,2326.612232858301,-11.047090670238699,0.7370777364405275,0.6704092904003222,-14.878624736407346,False,none,4013.6202940840135,-0.10782008876199012,-179.04748507589724,6.039583333332594,179.04748507589724,25941.72639637015,9.787011330097211,0.0,8.840307191438011,159973.99522863777,25.820763739972104,0.0,point_mass,0.0,40.02600477136223,True,-179.04748507589724,-10.360743317147518,349.7053198753231,11.150000000000023,497,4042498,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.20878814948833094,2.0089410582412692,41.77977569560831,4050417,27.72282395914992,13.80024761694941,0.43385110698234564,1964.215973512728,-5.631839119834443,-0.22143570186254463,-0.03744923545995432,-3.8424402964847104,False,none,2996.1575597035153,-0.03744923545995432,-9.915173381411412,5.037499999999383,9.915173381411412,18267.208553668403,0.5089312990567233,0.0,4.617592269557138,136764.81709110137,10.633739373368874,0.0,point_mass,0.0,63.23518290889863,True,-9.915173381411412,-8.4079916425555,494.31222107577145,9.299999999999997,498,4050417,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.25561486860703175,2.6798843966692516,41.849781347080636,4058336,7.877332274767751,10.740557265288643,10.47511151761987,2205.2594126131853,2.114016642910998,1.0331522347496003,0.8649793095297338,1.944181270338504,False,none,3001.9441812703385,0.8649793095297338,-22.69293636390621,4.874999999999403,22.69293636390621,19847.33471351865,0.6357971746571492,0.0,5.182435888519382,139995.30338529253,22.792485402740667,0.0,point_mass,0.0,60.00469661470747,True,-22.69293636390621,-7.21337599309869,506.94280047053286,8.999999999999993,499,4058336,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.20037635471516935,1.683518555800984,41.449006752372966,4066255,6.8646291229441525,1.3447034204954313,5.816928040778324,2287.2288507909893,2.5567338889601423,-0.4964054655551662,0.2000705327035236,-1.9963887806693492,False,none,2998.0036112193307,0.2000705327035236,-0.7092921661857723,4.712499999999423,0.7092921661857723,19898.891001881664,0.4137019220064136,0.0,5.472246116929453,156955.43986693534,2.1280723104845913,0.0,point_mass,0.0,43.044560133064664,True,-0.7092921661857723,-8.73222806166732,538.6999189938741,8.699999999999989,500,4066255,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.19893978782948873,1.7052573798465123,43.18428290553157,4074174,9.746293752690477,3.536832563746663,5.956249512883703,1916.1058233759954,9.3612349930048,0.7303821515582585,-0.0862175692384358,-12.799736331602617,False,none,2987.2002636683974,-0.0862175692384358,-8.898957509941907,5.091666666666043,8.898957509941907,18011.394739734307,0.4904813627020923,0.0,4.394038784366607,126782.33508442473,15.589487752698766,0.0,point_mass,0.0,73.21766491557527,True,-8.898957509941907,-9.235107011558998,490.6325834202035,9.399999999999999,501,4074174,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.21448371196968513,2.5994745995481745,41.794978261673606,4082093,-5.541286897795118,12.40858735556617,6.9401499963716855,2065.978448143666,-3.237425816325114,1.4199593671989068,-0.2548895574924178,4.281602662926161,False,none,4016.25094837517,-2.998692462963694,-147.70623643153624,6.283333333332564,147.70623643153624,23965.34999846642,10.457262364125512,0.0,8.180778172406562,140508.27180903932,23.53594558331297,0.0,point_mass,0.0,59.491728190960686,True,-147.70623643153624,-8.480130848566914,326.1814673327935,11.60000000000003,502,4082093,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.21500111672322442,2.2011899407086504,42.94305589069651,4090012,2.9861252052249565,-7.289243799429683,3.6743910854069806,2213.787809629661,-0.21040442447662994,0.07314673403690758,0.06497842077162308,-12.490141095339368,False,none,4004.7844456179223,-1.9753421608526367,-174.01109366556526,6.120833333332584,174.01109366556526,25015.80224881508,9.716405312910233,0.0,8.472084221620342,147711.36291520993,29.5933411078683,0.0,point_mass,0.0,52.28863708479007,True,-174.01109366556526,-9.653160998192929,347.9544105426995,11.300000000000026,503,4090012,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.22523358336783286,1.994757293045934,40.50266693767255,4097931,-7.278119516931188,4.804872716665408,6.638803273847562,2225.79836656697,-2.1914147724296322,2.826845500268713,-0.45065954680040143,-1.6116610620761094,False,none,2998.388338937924,-0.45065954680040143,-10.157709636780524,4.766666666666083,10.157709636780524,19587.025625789298,0.512376606675128,0.0,5.414935835951127,152698.49705964793,10.294639890315667,0.0,point_mass,0.0,47.30150294035207,True,-10.157709636780524,-8.3288514439809,525.5155174113535,8.79999999999999,504,4097931,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.18073392007789058,2.3944861958925356,44.12975780748973,4105850,-13.7664489236078,7.380178276568222,10.250870086793846,2134.5690963476513,-2.178256919792961,3.276621329887999,-0.44659319162808375,-5.6020960001901585,False,none,2994.39790399981,-0.44659319162808375,-19.226108201102985,4.929166666666063,19.226108201102985,19424.57877676363,0.6868791258077755,0.0,4.88141322565479,145329.32943055689,20.030630585048353,0.0,point_mass,0.0,54.67067056944312,True,-19.226108201102985,-8.060683379348191,511.7357023313931,9.099999999999994,505,4105850,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.2124790243949429,1.9560447355239998,44.027561735312986,4113769,-8.13126657493545,3.1731053765182837,9.374023646247434,2370.340927273305,4.1241914066967755,-1.2124997489705316,-0.4414199162852584,4.328209828321633,False,none,3004.3282098283216,-0.4414199162852584,-12.238338500484893,4.766666666666083,12.238338500484893,20859.00016000508,0.5559038882055649,0.0,5.3403655287720015,152401.844024939,12.988655862441044,0.0,point_mass,0.0,47.598155975061005,True,-12.238338500484893,-8.413204414920411,531.5825622811412,8.79999999999999,506,4113769,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.19919999412975523,1.6763698075088638,39.6143855699605,4121688,-2.3043926157463557,-2.4965328453549978,17.329817225869924,2217.3990791434626,8.829885489013101,1.274297230226161,1.5087918197817614,-0.853160226030468,False,none,2999.1468397739695,1.5087918197817614,-4.139538358272517,4.685416666666093,4.139538358272517,19180.50203459095,0.4744052168768804,0.0,5.561820225816091,155544.0915927991,4.487773718262792,0.0,point_mass,0.0,44.455908407200916,True,-4.139538358272517,-9.041231795523657,541.8962357672614,8.649999999999988,507,4121688,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.26176485595278204,2.491739098806386,41.57651454778374,4129607,7.3409908907229715,3.995077812375278,7.222529056447412,2309.2775808755237,-5.297004493644949,1.5134606490489002,-0.1145248821197081,-4.273313229311043,False,none,4014.5005639925675,-5.432892364605503,-146.8447524984174,6.120833333332584,146.8447524984174,26094.836663893344,10.21061365454097,0.0,9.561086120380278,149064.04258695518,24.762998074745948,0.0,point_mass,0.0,50.93595741304482,True,-146.8447524984174,-8.325216422518725,315.85128748237463,11.300000000000026,508,4129607,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.22466218798312945,2.4549784584532124,39.947011965899804,4137526,-5.598661953729266,-3.2135209378566314,13.335817763081947,2170.8608088600463,0.9194184714874919,2.217682290183116,-1.0405108014414102,4.279591275042549,False,none,4016.0409259453068,4.299589839280446,-161.81340651724446,6.066666666665924,161.81340651724446,24313.64105923244,9.836771977335307,0.0,9.168250390795192,150043.51875131764,30.12580814865774,0.0,point_mass,0.0,49.956481248682366,True,-161.81340651724446,-8.83502963274883,337.893027202515,11.200000000000024,509,4137526,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.2615328232033612,1.8218670630833225,41.00066551496515,4145445,-4.454339394875566,-7.822549805067579,4.373279691320176,2345.7054998314284,-0.18807911068333433,2.092674121381566,0.3450942428356387,5.386543254516255,False,none,3005.3865432545163,0.3450942428356387,-19.878017016244975,4.739583333332753,19.878017016244975,20524.923123525004,0.45802645656374785,0.0,5.619723638855887,151588.70641092202,20.597803251010475,0.0,point_mass,0.0,48.41129358907798,True,-19.878017016244975,-8.649860316634147,525.6415537441616,8.74999999999999,510,4145445,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.20234853448554446,2.2426266662005636,44.014730121463074,4153364,1.2564278990997182,-15.019727809561408,5.874721083496533,2283.286476828322,2.391634037185491,1.2568540122742313,-0.7417673644091571,-4.530316253226829,False,none,4010.178515156414,-0.07109509167575671,-181.5083710991097,6.066666666665924,181.5083710991097,25572.808540477094,9.63637365968849,0.0,8.322671975174053,150381.4698926233,32.772002472145395,0.0,point_mass,0.0,49.61853010737669,True,-181.5083710991097,-9.77737099799242,359.2397763445592,11.200000000000024,511,4153364,complete
fd7375f9ae19308827c2c445257d69358ef9774785d689f0e642b0bf46a9e56d,0.20753690053038115,2.522757624012481,42.66641862350932,4161283,-5.897414047335631,4.92993840543292,4.504618403897901,2104.5887661184274,-0.8268708343378408,-0.7129955837511083,-0.08793804225065192,-8.060313719421174,False,none,4005.8150210867607,-3.625220671260718,-159.59336435269987,6.229166666665904,159.59336435269987,24202.77081036182,10.123829151334544,0.0,8.037491444335108,141673.0350343252,27.80571821188356,0.0,point_mass,0.0,58.32696496567479,True,-159.59336435269987,-8.876458103291116,338.8728150458391,11.500000000000028,512,4161283,complete
